image_name,scene,ref_type,strategy,matching_method,pitch,yaw,altitude,pred_error,inlier_count,total_time,retrieval_time,match_time
DJI_0552.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.0,119.3,1.0498087994655554,1861,1.03257155418396,0.015980469213949668,0.21270275115966797
DJI_0553.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.0,119.2,1.5000150082683192,1668,1.0291123390197754,0.015699135290609824,0.21180129051208496
DJI_0554.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.0,119.3,2.3563496168825915,1560,1.0233349800109863,0.01544079909453521,0.21077299118041992
DJI_0555.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,92.7,119.4,0.6269356725551537,1601,1.1382741928100586,0.015372737248738607,0.21407222747802734
DJI_0556.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,92.3,119.3,1.529548755859738,1562,1.15614652633667,0.01571377118428548,0.214249849319458
DJI_0557.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,91.1,119.3,0.5705815375493805,1729,1.1483895778656006,0.015425909890068902,0.22069478034973145
DJI_0558.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.9,119.5,0.9258347099491843,1770,1.0348594188690186,0.01616517917529957,0.21091747283935547
DJI_0559.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.6,119.4,0.6696091205447904,1132,1.112131118774414,0.015586027284947837,0.2374436855316162
DJI_0560.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.0,119.4,3.0714301360608967,1843,1.018019437789917,0.015716404528231233,0.21203041076660156
DJI_0561.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.8,119.6,2.9038045647978565,1754,0.9767487049102783,0.015426326442409205,0.20511674880981445
DJI_0562.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.0,119.4,3.0882462886193185,1593,0.9662721157073975,0.015237730902594488,0.2023298740386963
DJI_0563.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.3,119.5,2.097977473869382,1684,0.9750568866729736,0.015364975542635531,0.1996479034423828
DJI_0564.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.2,119.5,1.3790419151520834,1033,0.9672720432281494,0.015095382123380094,0.1994009017944336
DJI_0565.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.2,119.4,0.8302106178190277,1958,0.9780857563018799,0.015511892937325142,0.2023932933807373
DJI_0566.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.0,119.4,1.00227333550536,1662,0.9688568115234375,0.015185175715266046,0.2043750286102295
DJI_0567.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.8,119.4,0.7409880623119022,1802,0.9677267074584961,0.015242460611704233,0.2034909725189209
DJI_0568.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.8,119.5,3.1141266693718173,1844,0.9763298034667969,0.015382122349094701,0.20105504989624023
DJI_0569.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.1,119.3,2.822884662827827,1796,0.9849522113800049,0.0156800618042817,0.20068883895874023
DJI_0570.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.0,119.3,2.942858768331346,1618,0.9745528697967529,0.01535992364625673,0.20035982131958008
DJI_0571.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,88.3,119.4,4.162669079841344,1738,1.2180068492889404,0.01493693987528483,0.32210707664489746
DJI_0572.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.3,119.3,3.793664548264966,1498,1.016737461090088,0.014953781918781559,0.1997990608215332
DJI_0573.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.2,119.3,2.953154063290568,1603,0.9624874591827393,0.014995736044806402,0.20261025428771973
DJI_0574.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,88.8,119.1,0.9186045877248534,1530,1.0822761058807373,0.01503518952263726,0.2030031681060791
DJI_0575.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.0,119.4,2.063605298073397,1325,1.0674185752868652,0.014648649427625868,0.20336651802062988
DJI_0576.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.0,119.3,1.8597204616037355,1492,0.9701693058013916,0.015307761527396537,0.2012641429901123
DJI_0577.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.5,119.3,1.783071784804041,1589,1.0248758792877197,0.015294662336023843,0.20061755180358887
DJI_0578.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.3,119.2,1.0884478786407619,1642,0.9835484027862549,0.015220585622285543,0.20203924179077148
DJI_0579.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.0,119.4,2.2386244315725126,1410,1.0042915344238281,0.01585790273305532,0.2028796672821045
DJI_0580.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.0,119.3,1.2458203499899516,1377,0.9800207614898682,0.015460723155253642,0.20098423957824707
DJI_0581.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.8,119.2,1.8301183251721658,1116,0.9712541103363037,0.0152304559140592,0.2028646469116211
DJI_0582.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,89.8,119.2,1.2406723930362356,1250,0.9705142974853516,0.015242821461445576,0.2016010284423828
DJI_0583.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.8,119.3,1.7493140944104097,1379,0.9708678722381592,0.015234972979571368,0.2020399570465088
DJI_0584.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,89.7,119.3,7.371005326202146,1267,0.9633817672729492,0.01507677258671941,0.20035028457641602
DJI_0585.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,89.8,119.3,2.5253392189778943,1180,0.9671728610992432,0.015157351622710357,0.20110154151916504
DJI_0586.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,93.7,119.2,119.58111417759376,13,1.0488970279693604,0.014916830284650935,0.200181245803833
DJI_0587.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,93.0,119.4,9.486520126969173,41,1.0770916938781738,0.01478155983818902,0.2030494213104248
DJI_0588.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,92.2,119.4,2.747512913712395,1084,1.0900778770446777,0.015124792522854275,0.2033684253692627
DJI_0589.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,91.0,119.4,2.6189023960826296,1253,1.0939950942993164,0.015079980426364475,0.2015235424041748
DJI_0590.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,91.3,119.5,2.63185742787156,1313,1.087265968322754,0.015000136693318684,0.20391368865966797
DJI_0591.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,91.4,119.4,2.7555378995616793,1071,1.0864214897155762,0.015062491099039713,0.20473599433898926
DJI_0592.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,91.4,119.5,102.49331564963305,17,1.1038093566894531,0.015389861000908747,0.20485234260559082
DJI_0593.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,91.3,119.3,92.18037186774222,20,1.0906505584716797,0.015112421247694227,0.2052783966064453
DJI_0594.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,91.3,119.3,58.92104876277914,13,1.0792317390441895,0.01493384043375651,0.20253252983093262
DJI_0595.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,91.3,119.3,5.35070383519855,251,1.0834484100341797,0.015031406614515517,0.20306944847106934
DJI_0596.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,91.2,119.2,1.6248633502754184,1485,1.0770370960235596,0.014866924285888672,0.20312714576721191
DJI_0597.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,91.1,119.1,0.2561775158134907,1213,1.0861337184906006,0.014970583385891384,0.20664310455322266
DJI_0598.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.9,119.3,0.9744805702061456,1194,1.091355323791504,0.01505402988857693,0.20661139488220215
DJI_0599.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.9,119.3,1.0490661500966392,1402,1.0948355197906494,0.01503236558702257,0.20325446128845215
DJI_0600.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,90.9,119.4,3.253945993929711,1422,1.0288708209991455,0.015087790605498523,0.19988775253295898
DJI_0601.JPG,QZ_SongCity,HIGH,Top1,RoMa,-90.0,90.8,119.4,2.708633067720552,1355,1.0184268951416016,0.01495274683324302,0.20134568214416504
DJI_0602.JPG,QZ_SongCity,HIGH,Top1,RoMa,-89.9,86.6,119.4,0.25783198949275227,1189,1.0648937225341797,0.014845279130068693,0.20255279541015625
DJI_0603.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,136.0,79.3,0.1303547309669057,1715,1.0344526767730713,0.01518375699113055,0.20680952072143555
DJI_0604.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,135.7,94.1,0.26059605909695616,1688,0.8731825351715088,0.015488068262736002,0.19991540908813477
DJI_0605.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,135.5,109.4,0.3447884785646246,1591,0.8126771450042725,0.016090383529663087,0.20114588737487793
DJI_0615.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.7,119.3,0.6819868288482133,925,0.8541498184204102,0.01591660295213972,0.20305204391479492
DJI_0616.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-178.6,119.2,1.795734883785285,848,0.851771354675293,0.01579371520451137,0.2009882926940918
DJI_0617.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.5,119.1,1.4247687668646931,1035,0.8608877658843994,0.01609672818865095,0.20395994186401367
DJI_0618.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.5,119.5,1.3114347432398066,1003,0.8571014404296875,0.015992377485547746,0.200927734375
DJI_0619.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.5,119.3,6.83945261547464,115,0.8615407943725586,0.01601510388510568,0.20111441612243652
DJI_0620.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.6,119.3,11.029577112773302,301,0.8534095287322998,0.015714100428989956,0.20009350776672363
DJI_0621.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.7,119.4,2.2016941599772495,847,0.8595871925354004,0.01617980854851859,0.2009594440460205
DJI_0622.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,179.3,119.4,2.461941162576394,572,0.8526813983917236,0.015800646373203824,0.20197415351867676
DJI_0623.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.8,119.5,1.2006370397874522,614,0.8624768257141113,0.016141670090811595,0.20307421684265137
DJI_0624.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.2,119.4,2.8496825749208567,691,0.8527963161468506,0.015925160476139615,0.20199823379516602
DJI_0625.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,177.2,119.5,1.9013787390591095,885,0.8498673439025879,0.015870579651423862,0.20082306861877441
DJI_0626.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.7,119.3,27.011480867443467,74,0.8456330299377441,0.015650161675044467,0.2028043270111084
DJI_0627.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.3,119.5,2.2155629148873297,543,0.860569953918457,0.015940657683781216,0.20316219329833984
DJI_0628.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.0,119.5,1.9011093830819943,415,0.8610620498657227,0.01616202081952776,0.20098423957824707
DJI_0629.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,179.2,119.4,1.6888522592160142,843,0.8485844135284424,0.015998985086168562,0.2005758285522461
DJI_0630.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.5,119.3,0.8804254922936224,1024,0.8439526557922363,0.015595929963248116,0.20187044143676758
DJI_0631.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.4,119.4,3.5483781681497124,768,0.8580219745635986,0.016091840607779368,0.2010817527770996
DJI_0632.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,179.8,119.4,2.391280495875492,1069,0.8531451225280762,0.015926309994288852,0.20150279998779297
DJI_0633.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.6,119.5,3.8108755964055563,1018,0.8570289611816406,0.016004749706813266,0.20351552963256836
DJI_0634.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.1,118.9,3.256179384119943,883,0.8507881164550781,0.015814576830182756,0.19974040985107422
DJI_0635.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.7,119.6,2.2599053071214206,1038,0.8482053279876709,0.015699710164751326,0.1995842456817627
DJI_0636.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.9,119.5,1.5819897656892068,519,0.8606164455413818,0.016259423324040005,0.20100188255310059
DJI_0637.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.9,119.3,1.8785458364978846,947,0.853646993637085,0.016043032918657576,0.19944262504577637
DJI_0638.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.9,119.4,2.0298919007381255,1239,0.8471176624298096,0.01576730183192662,0.2010788917541504
DJI_0639.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.8,119.3,2.1152991280233255,1120,0.8478455543518066,0.015743928296225413,0.2010650634765625
DJI_0640.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.8,119.3,1.9176994740149194,262,0.8562908172607422,0.0160426242010934,0.2010200023651123
DJI_0641.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,179.9,119.3,2.229801999820212,947,0.8516829013824463,0.015825416360582625,0.20034241676330566
DJI_0642.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.1,119.4,435.3055125223887,75,0.8523805141448975,0.01597992011478969,0.20134854316711426
DJI_0643.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,178.2,119.3,2.006360867488802,1233,0.8527953624725342,0.01598010744367327,0.20250320434570312
DJI_0644.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.7,119.3,2.4344221605781713,1299,0.8511056900024414,0.015908360481262207,0.2011127471923828
DJI_0645.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.5,119.4,1.9203916395057372,1344,0.8494255542755127,0.015824266842433383,0.20051097869873047
DJI_0646.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.3,119.4,2.2181179561351274,1147,0.8517715930938721,0.015772453376225064,0.2028348445892334
DJI_0647.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.1,119.4,1.1384749992810301,1380,0.8558251857757568,0.01602139643260411,0.20209836959838867
DJI_0648.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.5,119.2,1.1296764331238736,1345,0.8462338447570801,0.01575026341847011,0.20011377334594727
DJI_0649.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.2,119.1,0.473718270164864,1270,0.8506424427032471,0.015852579048701694,0.2023472785949707
DJI_0650.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.6,119.0,1.5000234524054321,1239,0.8461499214172363,0.015900237219674245,0.1990058422088623
DJI_0651.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-178.6,119.2,0.48332393815256114,1222,0.850304126739502,0.015536010265350342,0.20306944847106934
DJI_0652.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.4,119.4,0.6079980840286864,1344,0.8594532012939453,0.016103880746023997,0.20151948928833008
DJI_0653.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.7,119.3,0.7042407339008142,1331,0.8518145084381104,0.015938213893345425,0.19989705085754395
DJI_0654.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.9,119.4,0.37429812250456834,1459,0.8462281227111816,0.0158769999231611,0.19756460189819336
DJI_0655.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-179.9,119.4,0.31880842569006457,1341,0.851825475692749,0.015988962990897044,0.20255303382873535
DJI_0656.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.2,119.2,0.505968408691759,1520,0.8564610481262207,0.01598853724343436,0.20362043380737305
DJI_0657.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.7,119.5,0.7683601351351889,1449,0.8624858856201172,0.016290221895490373,0.2031257152557373
DJI_0658.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.8,119.5,0.3505758600406179,1541,0.8400280475616455,0.01570450408118112,0.2003614902496338
DJI_0659.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,179.4,119.4,0.3376900711152098,1510,0.9703388214111328,0.015860702310289656,0.3257880210876465
DJI_0660.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-103.2,119.6,0.5257878152697826,1021,0.8871591091156006,0.015566310574931482,0.20193767547607422
DJI_0661.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-100.7,119.4,4.755098049692629,1327,0.8959789276123047,0.015700801726310484,0.20139789581298828
DJI_0662.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-101.7,119.2,3.287954565979338,1351,0.901186466217041,0.015721159596596996,0.20108723640441895
DJI_0663.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-102.5,119.0,2.188833483142744,900,0.906562089920044,0.016040248255575856,0.2011711597442627
DJI_0664.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-102.5,113.4,1.395660921897315,1173,0.8373935222625732,0.01603938032079626,0.19807696342468262
DJI_0665.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,149.9,119.7,0.30575530802795525,1752,0.7880470752716064,0.01626264530679454,0.2061142921447754
DJI_0666.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,148.9,119.4,3.789467545359809,1968,0.784665584564209,0.016193327696427055,0.2028820514678955
DJI_0667.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,148.6,119.4,3.616120550422919,1867,0.7805154323577881,0.016681020910089665,0.20285320281982422
DJI_0668.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,148.4,119.4,3.3112197038498845,2045,0.7974445819854736,0.016937407580288975,0.2063446044921875
DJI_0669.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,148.3,119.4,3.141223662004937,1973,0.768089771270752,0.016119631853970615,0.20454120635986328
DJI_0674.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,1.0,119.4,0.90429656158558,1755,0.8270301818847656,0.016150575417738695,0.20290207862854004
DJI_0675.JPG,QZ_SongCity,HIGH,Top1,RoMa,-44.9,-0.9,119.2,1.4261804911644755,1771,0.817493200302124,0.015889910551217887,0.19893836975097656
DJI_0676.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.5,119.3,0.8123746867422721,1474,0.8557238578796387,0.015931759561811174,0.20235967636108398
DJI_0677.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.6,119.3,0.3518864022584057,1328,0.8537082672119141,0.01579082863671439,0.20392227172851562
DJI_0678.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.6,119.2,2.856589946163226,1194,0.8606839179992676,0.016202637127467563,0.20224976539611816
DJI_0679.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.8,119.2,2.6738384459384013,1247,0.8265407085418701,0.0160289085828341,0.20335650444030762
DJI_0680.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.6,119.3,1.609435000231742,1160,0.8663594722747803,0.016304876123155867,0.20126771926879883
DJI_0681.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.8,119.2,1.8154396531042882,1206,0.821953535079956,0.01604326871725229,0.20040631294250488
DJI_0682.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.5,119.2,3.5731188791861737,755,0.8565554618835449,0.01599118539265224,0.19989609718322754
DJI_0683.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.9,119.2,4.165192252443805,888,0.8249557018280029,0.015891432762145996,0.20279884338378906
DJI_0684.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.7,119.2,1.8065092674379943,1112,0.8607072830200195,0.01608468805040632,0.20324015617370605
DJI_0685.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.7,119.3,2.554600723022848,1093,0.8575000762939453,0.016080805233546665,0.19901466369628906
DJI_0686.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.3,119.4,2.036156249263703,1261,0.8622477054595947,0.016192282949175154,0.20111680030822754
DJI_0687.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.3,119.4,2.0979625349817614,1292,0.8616900444030762,0.01592395986829485,0.20046544075012207
DJI_0688.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.3,119.5,1.274828828935654,1384,0.888953447341919,0.016671061515808105,0.20674967765808105
DJI_0689.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.3,119.4,0.7445362392501378,1388,0.8605170249938965,0.015939959457942417,0.2028207778930664
DJI_0690.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.3,119.5,1.0075330889232588,1473,0.8481993675231934,0.016036008085523332,0.1997544765472412
DJI_0691.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.7,119.4,0.5050534472752409,1434,0.8159565925598145,0.015820063077486478,0.20150256156921387
DJI_0692.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-1.5,119.4,1.0377864760404727,958,0.8165812492370605,0.01565133608304537,0.20324993133544922
DJI_0693.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.0,119.2,3.4444560089409686,1121,0.8625872135162354,0.0159813506262643,0.20107460021972656
DJI_0694.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.2,119.3,2.956064981222107,889,0.8732378482818604,0.01637474979673113,0.20311594009399414
DJI_0695.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.4,119.4,1.5438253166365468,894,0.8536996841430664,0.015984015805380686,0.20189404487609863
DJI_0696.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.4,119.3,5.7851961692063565,93,0.8606696128845215,0.015895417758396695,0.20014667510986328
DJI_0697.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.5,119.3,1.7900571117546296,1072,0.8638968467712402,0.01575854846409389,0.20274901390075684
DJI_0698.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.6,119.4,1.3875242321647023,1083,0.8571345806121826,0.01609401191983904,0.20247292518615723
DJI_0699.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.7,119.5,1.7057699139498934,809,0.8636517524719238,0.016125585351671492,0.20311450958251953
DJI_0700.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.2,119.4,3.1388468729511114,820,0.9841318130493164,0.01593383720942906,0.33074426651000977
DJI_0701.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.2,119.3,3.6648137694853835,847,0.8604717254638672,0.016108078616006032,0.20523619651794434
DJI_0702.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.3,119.3,2.6592536564824703,674,0.8986265659332275,0.017081541674477712,0.2098391056060791
DJI_0703.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.4,119.4,2.2114136831502695,778,0.8624696731567383,0.01602496419634138,0.20209383964538574
DJI_0704.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.4,119.4,1.9603277045121024,795,0.8658313751220703,0.016372433730534146,0.20010018348693848
DJI_0705.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.4,119.3,2.9081057269716153,677,0.8553330898284912,0.01606659378324236,0.2021176815032959
DJI_0706.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.3,119.3,1.2380662331863226,644,0.8673560619354248,0.0158268894468035,0.20261478424072266
DJI_0707.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.3,119.3,1.162278180179002,730,0.8596644401550293,0.016154536179133823,0.1988375186920166
DJI_0708.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.2,119.3,2.527899831648892,599,0.856980562210083,0.016193389892578125,0.20066452026367188
DJI_0709.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-1.3,119.3,1.5321256152174993,889,0.8569984436035156,0.01692852607140174,0.20630478858947754
DJI_0710.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.9,119.2,1.8581830371935648,290,0.8421204090118408,0.016381382942199707,0.20194196701049805
DJI_0711.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.0,119.3,2.4803554641910637,594,0.8863935470581055,0.01665102584021432,0.21000242233276367
DJI_0712.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.2,119.3,2.06659443741448,713,0.8809900283813477,0.01636613266808646,0.19948244094848633
DJI_0713.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.4,119.4,1.7841512793179002,735,0.8823866844177246,0.016228020191192627,0.20069098472595215
DJI_0714.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.4,119.5,2.0165805505278684,814,0.871417760848999,0.01599045310701643,0.20211529731750488
DJI_0715.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.4,119.4,1.4667901941016324,961,0.8980233669281006,0.016849304948534285,0.19812774658203125
DJI_0716.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,-0.4,119.4,1.561230651826048,990,0.8798332214355469,0.016290298530033658,0.20003366470336914
DJI_0717.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,0.0,119.4,2.1605749128755636,773,0.8901677131652832,0.016411823885781423,0.20147919654846191
DJI_0718.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,2.3,119.6,0.07715373015583181,917,0.8676645755767822,0.01669419728792631,0.20390605926513672
DJI_0719.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,58.6,119.3,0.15574917302734112,648,0.8099246025085449,0.016881899400190872,0.20172643661499023
DJI_0720.JPG,QZ_SongCity,HIGH,Top1,RoMa,-45.0,59.7,119.4,3.2627584386755504,947,0.8189380168914795,0.017176010391928932,0.20487427711486816
